OXXOO_X_X W: 5101, L: 22321, T: 2587
_X_OXX__O W: 5101, L: 22321, T: 2587
_XXOXXO_O W: 5101, L: 22321, T: 2587
X_OO_X__X W: 5101, L: 22321, T: 2587
XO_OXXOX_ W: 5101, L: 22321, T: 2587
XXO__X_O_ W: 5101, L: 22321, T: 2587
OX_X_OXOX W: 5101, L: 22321, T: 2587
OX__O_X_X W: 5101, L: 22321, T: 2587
OXOXO_X_X W: 5101, L: 22321, T: 2587
_O_OX_X_X W: 5101, L: 22321, T: 2587
_XXXOOX_O W: 5101, L: 22321, T: 2587
_XXXO_OOX W: 5101, L: 22321, T: 2587
_OX__OXX_ W: 5101, L: 22321, T: 2587
__XOXO_X_ W: 5101, L: 22321, T: 2587
__XOXOOXX W: 5101, L: 22321, T: 2587
__X_OXX_O W: 5101, L: 22321, T: 2587
__XOOXXXO W: 5101, L: 22321, T: 2587
O__XO_XX_ W: 5101, L: 22321, T: 2587
_OXXOO_XX W: 5101, L: 22321, T: 2587
O__XOXOXX W: 5101, L: 22321, T: 2587
_X_XOXO__ W: 5101, L: 22321, T: 2587
_X_O_XO_X W: 5101, L: 22321, T: 2587
X__X_XO_O W: 5101, L: 22321, T: 2587
XOXO__XOX W: 5101, L: 22321, T: 2587
X__XOO__X W: 5101, L: 22321, T: 2587
_O_O_XX_X W: 5101, L: 22321, T: 2587
_XXX_O_O_ W: 5101, L: 22321, T: 2587
____OXXXO W: 5101, L: 22321, T: 2587
__OXOXXXO W: 5101, L: 22321, T: 2587
__XX_O_OX W: 5101, L: 22321, T: 2587
O_XXO_X__ W: 5101, L: 22321, T: 2587
_OX_OXX__ W: 5101, L: 22321, T: 2587
__X__XOXO W: 5101, L: 22321, T: 2587
OXOX_OX_X W: 5101, L: 22321, T: 2587
OXXO_O_XX W: 5101, L: 22321, T: 2587
__OXXO__X W: 5101, L: 22321, T: 2587
_X___OXXO W: 5101, L: 22321, T: 2587
_O_OX__XX W: 5101, L: 22321, T: 2587
X__OXO_X_ W: 5101, L: 22321, T: 2587
_XXO__XO_ W: 5101, L: 22321, T: 2587
_OO_X_XX_ W: 5101, L: 22321, T: 2587
XO__XXXOO W: 5101, L: 22321, T: 2587
_XXOOX_XO W: 5101, L: 22321, T: 2587
_XOX__O_X W: 5101, L: 22321, T: 2587
__X_OXOX_ W: 5101, L: 22321, T: 2587
O__X__XOX W: 5101, L: 22321, T: 2587
__XXO_XO_ W: 5101, L: 22321, T: 2587
OX_OOXXX_ W: 5101, L: 22321, T: 2587
XX__O_O_X W: 5101, L: 22321, T: 2587
_X_X_O_XO W: 5101, L: 22321, T: 2587
__X_XO_OX W: 5101, L: 22321, T: 2587
O_XX__XO_ W: 5101, L: 22321, T: 2587
__XO_X_XO W: 5101, L: 22321, T: 2587
_XXO_XOXO W: 5101, L: 22321, T: 2587
X__XO__OX W: 5101, L: 22321, T: 2587
XX_XOO_OX W: 5101, L: 22321, T: 2587
XXOOO_X_X W: 5101, L: 22321, T: 2587
_OXX_O_X_ W: 5101, L: 22321, T: 2587
_X_OO_XX_ W: 5101, L: 22321, T: 2587
O_OXXOX_X W: 5101, L: 22321, T: 2587
_XX__XOO_ W: 5101, L: 22321, T: 2587
__XX_O_XO W: 5101, L: 22321, T: 2587
_XOX_O_X_ W: 5101, L: 22321, T: 2587
XX_OOXX_O W: 5101, L: 22321, T: 2587
_XXXOO___ W: 5101, L: 22321, T: 2587
XXOXX_O_O W: 5101, L: 22321, T: 2587
__X_OX_XO W: 5101, L: 22321, T: 2587
X_X_OXOXO W: 5101, L: 22321, T: 2587
X_X__O_XO W: 5101, L: 22321, T: 2587
_XOX_XXOO W: 5101, L: 22321, T: 2587
O_XXO_XOX W: 5101, L: 22321, T: 2587
_XOXO_XXO W: 5101, L: 22321, T: 2587
_O__XOXX_ W: 5101, L: 22321, T: 2587
_O_XXOXXO W: 5101, L: 22321, T: 2587
X_OOX_XXO W: 5101, L: 22321, T: 2587
_O_X__XXO W: 5101, L: 22321, T: 2587
__XXXOO__ W: 5101, L: 22321, T: 2587
X_XXXOO_O W: 5101, L: 22321, T: 2587
OXOX_X_OX W: 5101, L: 22321, T: 2587
XOXXOO__X W: 5101, L: 22321, T: 2587
_OX_XXO__ W: 5101, L: 22321, T: 2587
XOX_XXOO_ W: 5101, L: 22321, T: 2587
_OXXXO___ W: 5101, L: 22321, T: 2587
_XX_X_OO_ W: 5101, L: 22321, T: 2587
XX_OXXO_O W: 5101, L: 22321, T: 2587
__XOXX__O W: 5101, L: 22321, T: 2587
_OXOXX_XO W: 5101, L: 22321, T: 2587
_OOXOXXX_ W: 5101, L: 22321, T: 2587
X__OOXX__ W: 5101, L: 22321, T: 2587
OOX_X_OXX W: 5101, L: 22321, T: 2587
_OXXXO_OX W: 5101, L: 22321, T: 2587
O_OOXX_XX W: 5101, L: 22321, T: 2587
O__XOXXOX W: 5101, L: 22321, T: 2587
OO_OXXX_X W: 5101, L: 22321, T: 2587
_XX_OOXOX W: 5101, L: 22321, T: 2587
X__OOXXXO W: 5101, L: 22321, T: 2587
_X_XOO_X_ W: 5101, L: 22321, T: 2587
O_X__OXX_ W: 5101, L: 22321, T: 2587
X__O_X_OX W: 5101, L: 22321, T: 2587
OXOXXOX__ W: 5101, L: 22321, T: 2587
X__O_O_XX W: 5101, L: 22321, T: 2587
X_X_OXXOO W: 5101, L: 22321, T: 2587
XX__OOXXO W: 5101, L: 22321, T: 2587
O__X__XXO W: 5101, L: 22321, T: 2587
OO_X_XXXO W: 5101, L: 22321, T: 2587
_X_O__XXO W: 5101, L: 22321, T: 2587
_X_XO__OX W: 5101, L: 22321, T: 2587
_X_X_O_OX W: 5101, L: 22321, T: 2587
OXX___X_O W: 5101, L: 22321, T: 2587
O___OXXX_ W: 5101, L: 22321, T: 2587
_XOX_OX__ W: 5101, L: 22321, T: 2587
___OX_XXO W: 5101, L: 22321, T: 2587
_XXXOOO_X W: 5101, L: 22321, T: 2587
O__XO__XX W: 5101, L: 22321, T: 2587
_O_X_X_OX W: 5101, L: 22321, T: 2587
O_O_XX_X_ W: 5101, L: 22321, T: 2587
_OX_XX__O W: 5101, L: 22321, T: 2587
X__XO_O_X W: 5101, L: 22321, T: 2587
__XX_OOX_ W: 5101, L: 22321, T: 2587
X_OO_XOXX W: 5101, L: 22321, T: 2587
O_O_X_X_X W: 5101, L: 22321, T: 2587
O_O_XXXOX W: 5101, L: 22321, T: 2587
O__XX_XO_ W: 5101, L: 22321, T: 2587
OO_OXX_XX W: 5101, L: 22321, T: 2587
X_X__X_OO W: 5101, L: 22321, T: 2587
OXX_OXOX_ W: 5101, L: 22321, T: 2587
__XO_O_XX W: 5101, L: 22321, T: 2587
_XX__OX_O W: 5101, L: 22321, T: 2587
_O_XXOX__ W: 5101, L: 22321, T: 2587
XX_X_O__O W: 5101, L: 22321, T: 2587
O__XXOOXX W: 5101, L: 22321, T: 2587
OX_O_XXOX W: 5101, L: 22321, T: 2587
O__OX__XX W: 5101, L: 22321, T: 2587
OXX_OO_XX W: 5101, L: 22321, T: 2587
OX_O_X_X_ W: 5101, L: 22321, T: 2587
O_OOXXX_X W: 5101, L: 22321, T: 2587
_O_X_XOX_ W: 5101, L: 22321, T: 2587
X_OOX__X_ W: 5101, L: 22321, T: 2587
OXOXX__OX W: 5101, L: 22321, T: 2587
OX_XXO_OX W: 5101, L: 22321, T: 2587
___OXX_XO W: 5101, L: 22321, T: 2587
_XXOXO_OX W: 5101, L: 22321, T: 2587
X_X_O_OX_ W: 5101, L: 22321, T: 2587
XO_OOX_XX W: 5101, L: 22321, T: 2587
_XXOX___O W: 5101, L: 22321, T: 2587
XX_XOOO_X W: 5101, L: 22321, T: 2587
XX_XOX_OO W: 5101, L: 22321, T: 2587
__O_XXO_X W: 5101, L: 22321, T: 2587
_XOXOO_XX W: 5101, L: 22321, T: 2587
_O__XOX_X W: 5101, L: 22321, T: 2587
OX___O_XX W: 5101, L: 22321, T: 2587
XOX_XXO_O W: 5101, L: 22321, T: 2587
X_XO_O__X W: 5101, L: 22321, T: 2587
__XX_XO_O W: 5101, L: 22321, T: 2587
_X_OX_O_X W: 5101, L: 22321, T: 2587
_X_X_OXO_ W: 5101, L: 22321, T: 2587
__X_XXOO_ W: 5101, L: 22321, T: 2587
_O_XXO_X_ W: 5101, L: 22321, T: 2587
X_XOXX_OO W: 5101, L: 22321, T: 2587
_O__XXXO_ W: 5101, L: 22321, T: 2587
_OO_XXXOX W: 5101, L: 22321, T: 2587
_XXOO__X_ W: 5101, L: 22321, T: 2587
_OX___OXX W: 5101, L: 22321, T: 2587
_XX__O_XO W: 5101, L: 22321, T: 2587
X_XO_OXXO W: 5101, L: 22321, T: 2587
OX__OXOXX W: 5101, L: 22321, T: 2587
X_OXOO_XX W: 5101, L: 22321, T: 2587
XX___OOX_ W: 5101, L: 22321, T: 2587
_X__O_XXO W: 5101, L: 22321, T: 2587
_XOXXO_OX W: 5101, L: 22321, T: 2587
___O_XXXO W: 5101, L: 22321, T: 2587
X_OO_XXXO W: 5101, L: 22321, T: 2587
O_XO___XX W: 5101, L: 22321, T: 2587
O_XOXO_XX W: 5101, L: 22321, T: 2587
_OXXX___O W: 5101, L: 22321, T: 2587
XO_OOXXX_ W: 5101, L: 22321, T: 2587
X___XXOO_ W: 5101, L: 22321, T: 2587
_X_XXO_O_ W: 5101, L: 22321, T: 2587
_XX__XO_O W: 5101, L: 22321, T: 2587
OXX__OXXO W: 5101, L: 22321, T: 2587
__XO_XOX_ W: 5101, L: 22321, T: 2587
XX__XOXOO W: 5101, L: 22321, T: 2587
_XXOOXX_O W: 5101, L: 22321, T: 2587
X_X_X__OO W: 5101, L: 22321, T: 2587
OXX_OOX_X W: 5101, L: 22321, T: 2587
X_OOXXX_O W: 5101, L: 22321, T: 2587
_O_X__XOX W: 5101, L: 22321, T: 2587
_OOX_XX__ W: 5101, L: 22321, T: 2587
_XXO_O_X_ W: 5101, L: 22321, T: 2587
OXO_XX___ W: 5101, L: 22321, T: 2587
OX__X_O_X W: 5101, L: 22321, T: 2587
XOX__O__X W: 5101, L: 22321, T: 2587
O_XXO_OXX W: 5101, L: 22321, T: 2587
O_O_XXOXX W: 5101, L: 22321, T: 2587
X_XXOOOX_ W: 5101, L: 22321, T: 2587
_OX_X_O_X W: 5101, L: 22321, T: 2587
_X__O_XOX W: 5101, L: 22321, T: 2587
___OOXXX_ W: 5101, L: 22321, T: 2587
OXX_X_OOX W: 5101, L: 22321, T: 2587
_OOX_X__X W: 5101, L: 22321, T: 2587
O_X_OX_X_ W: 5101, L: 22321, T: 2587
_XO__OX_X W: 5101, L: 22321, T: 2587
_XOX_OXOX W: 5101, L: 22321, T: 2587
X_X_X_O_O W: 5101, L: 22321, T: 2587
__O__XXOX W: 5101, L: 22321, T: 2587
_OXO_XX__ W: 5101, L: 22321, T: 2587
_OXO_XXXO W: 5101, L: 22321, T: 2587
XXOO_X_OX W: 5101, L: 22321, T: 2587
XX_O_OXXO W: 5101, L: 22321, T: 2587
O__XX_X_O W: 5101, L: 22321, T: 2587
X__O__XXO W: 5101, L: 22321, T: 2587
__XX__OXO W: 5101, L: 22321, T: 2587
_XO_X__OX W: 5101, L: 22321, T: 2587
XO_XOX_XO W: 5101, L: 22321, T: 2587
X__O_OXX_ W: 5101, L: 22321, T: 2587
_XO__O_XX W: 5101, L: 22321, T: 2587
_X_OOXOXX W: 5101, L: 22321, T: 2587
_XXO_X__O W: 5101, L: 22321, T: 2587
__XOXXOXO W: 5101, L: 22321, T: 2587
_XO__XXO_ W: 5101, L: 22321, T: 2587
O___X_OXX W: 5101, L: 22321, T: 2587
X___XOXO_ W: 5101, L: 22321, T: 2587
__OX_OX_X W: 5101, L: 22321, T: 2587
XOXO_O_XX W: 5101, L: 22321, T: 2587
OXX_XOO_X W: 5101, L: 22321, T: 2587
XX_O_XOOX W: 5101, L: 22321, T: 2587
_XO__XO_X W: 5101, L: 22321, T: 2587
__OOXX__X W: 5101, L: 22321, T: 2587
O_X_O_X_X W: 5101, L: 22321, T: 2587
____XXOOX W: 5101, L: 22321, T: 2587
__XO_XX_O W: 5101, L: 22321, T: 2587
__O_XXX_O W: 5101, L: 22321, T: 2587
_XX_OXO__ W: 5101, L: 22321, T: 2587
_OXX_OX__ W: 5101, L: 22321, T: 2587
__XOX_OX_ W: 5101, L: 22321, T: 2587
__O__XXXO W: 5101, L: 22321, T: 2587
X_X__O_OX W: 5101, L: 22321, T: 2587
_XO_XX__O W: 5101, L: 22321, T: 2587
_OX__OX_X W: 5101, L: 22321, T: 2587
_O___XXXO W: 5101, L: 22321, T: 2587
XOO__XXXO W: 5101, L: 22321, T: 2587
_X_X_OX_O W: 5101, L: 22321, T: 2587
X_XOO___X W: 5101, L: 22321, T: 2587
O_X_O__XX W: 5101, L: 22321, T: 2587
_XXX__O_O W: 5101, L: 22321, T: 2587
XOO_XXXO_ W: 5101, L: 22321, T: 2587
X_XOO_OXX W: 5101, L: 22321, T: 2587
_X_XOXOOX W: 5101, L: 22321, T: 2587
_OX_O__XX W: 5101, L: 22321, T: 2587
_XO_XOX__ W: 5101, L: 22321, T: 2587
__O_XOXX_ W: 5101, L: 22321, T: 2587
O__XXOXOX W: 5101, L: 22321, T: 2587
O__XXO__X W: 5101, L: 22321, T: 2587
____OXOXX W: 5101, L: 22321, T: 2587
_X__OXOX_ W: 5101, L: 22321, T: 2587
___X_OXOX W: 5101, L: 22321, T: 2587
_XXOO___X W: 5101, L: 22321, T: 2587
X_X_X_OO_ W: 5101, L: 22321, T: 2587
_X___XXOO W: 5101, L: 22321, T: 2587
____XOXXO W: 5101, L: 22321, T: 2587
X_OX___XO W: 5101, L: 22321, T: 2587
_OX_XO_X_ W: 5101, L: 22321, T: 2587
_X__OO_XX W: 5101, L: 22321, T: 2587
_XXO__O_X W: 5101, L: 22321, T: 2587
X__OOX__X W: 5101, L: 22321, T: 2587
__O_XOX_X W: 5101, L: 22321, T: 2587
_O_XXO__X W: 5101, L: 22321, T: 2587
_OOX_X_X_ W: 5101, L: 22321, T: 2587
_OXX__X_O W: 5101, L: 22321, T: 2587
_XOX_XO__ W: 5101, L: 22321, T: 2587
_XX_XOO__ W: 5101, L: 22321, T: 2587
X_XXOXOO_ W: 5101, L: 22321, T: 2587
OOXX_XXO_ W: 5101, L: 22321, T: 2587
_XXOO_XXO W: 5101, L: 22321, T: 2587
_X_X__XOO W: 5101, L: 22321, T: 2587
_X_XXOXOO W: 5101, L: 22321, T: 2587
O_OX_XXOX W: 5101, L: 22321, T: 2587
OX_XOX_OX W: 5101, L: 22321, T: 2587
_O_OXX__X W: 5101, L: 22321, T: 2587
O__O_X_XX W: 5101, L: 22321, T: 2587
_X_X_XOO_ W: 5101, L: 22321, T: 2587
O_OXX__X_ W: 5101, L: 22321, T: 2587
O_XXX_OOX W: 5101, L: 22321, T: 2587
_XXXO_OXO W: 5101, L: 22321, T: 2587
X_XX_OOXO W: 5101, L: 22321, T: 2587
_X_X_OOX_ W: 5101, L: 22321, T: 2587
XX_X_OOXO W: 5101, L: 22321, T: 2587
_XOO__XX_ W: 5101, L: 22321, T: 2587
_XOOOXXX_ W: 5101, L: 22321, T: 2587
__X_OO_XX W: 5101, L: 22321, T: 2587
_OOXX_XOX W: 5101, L: 22321, T: 2587
X_O_X_OX_ W: 5101, L: 22321, T: 2587
_XXOXO___ W: 5101, L: 22321, T: 2587
_XX___OXO W: 5101, L: 22321, T: 2587
_XO_OX__X W: 5101, L: 22321, T: 2587
__XOXO__X W: 5101, L: 22321, T: 2587
_XOXO__X_ W: 5101, L: 22321, T: 2587
_X_O_X_OX W: 5101, L: 22321, T: 2587
_X_OX_XO_ W: 5101, L: 22321, T: 2587
_OO_XX_X_ W: 5101, L: 22321, T: 2587
___X_XOOX W: 5101, L: 22321, T: 2587
X_O__X_XO W: 5101, L: 22321, T: 2587
_O_O_X_XX W: 5101, L: 22321, T: 2587
_O_OXXOXX W: 5101, L: 22321, T: 2587
XX__OXOOX W: 5101, L: 22321, T: 2587
_O_OXXX__ W: 5101, L: 22321, T: 2587
O_XX__O_X W: 5101, L: 22321, T: 2587
O_OXXO_XX W: 5101, L: 22321, T: 2587
_OXXOOXX_ W: 5101, L: 22321, T: 2587
O_XO_XXXO W: 5101, L: 22321, T: 2587
X_XXOO_XO W: 5101, L: 22321, T: 2587
__OXOX_X_ W: 5101, L: 22321, T: 2587
_XOX_OOXX W: 5101, L: 22321, T: 2587
O_XXXOOX_ W: 5101, L: 22321, T: 2587
_OX_XOOXX W: 5101, L: 22321, T: 2587
OOXX_OXX_ W: 5101, L: 22321, T: 2587
X__X_OOX_ W: 5101, L: 22321, T: 2587
X__XXOOXO W: 5101, L: 22321, T: 2587
_OXXOXOX_ W: 5101, L: 22321, T: 2587
__XXOXOXO W: 5101, L: 22321, T: 2587
_XO_X_X_O W: 5101, L: 22321, T: 2587
_X__OX_OX W: 5101, L: 22321, T: 2587
O_O__X_XX W: 5101, L: 22321, T: 2587
_XXX_O__O W: 5101, L: 22321, T: 2587
_OXXXO_XO W: 5101, L: 22321, T: 2587
OO__XXXXO W: 5101, L: 22321, T: 2587
__OX_XO_X W: 5101, L: 22321, T: 2587
_X_XOOXXO W: 5101, L: 22321, T: 2587
_XOX_X__O W: 5101, L: 22321, T: 2587
XX_XXO_OO W: 5101, L: 22321, T: 2587
___O_XOXX W: 5101, L: 22321, T: 2587
X_XOO_XXO W: 5101, L: 22321, T: 2587
__XO__XXO W: 5101, L: 22321, T: 2587
_XO_XO__X W: 5101, L: 22321, T: 2587
_OOXOX_XX W: 5101, L: 22321, T: 2587
_O_X_O_XX W: 5101, L: 22321, T: 2587
O_XX_XXOO W: 5101, L: 22321, T: 2587
_XOXXOXO_ W: 5101, L: 22321, T: 2587
_XX_XO_O_ W: 5101, L: 22321, T: 2587
_XXO_XXOO W: 5101, L: 22321, T: 2587
_XXO__X_O W: 5101, L: 22321, T: 2587
_X_X__OXO W: 5101, L: 22321, T: 2587
__XX__XOO W: 5101, L: 22321, T: 2587
OO_XXOXX_ W: 5101, L: 22321, T: 2587
_XO___OXX W: 5101, L: 22321, T: 2587
OXOO_XXX_ W: 5101, L: 22321, T: 2587
_OXX_OXXO W: 5101, L: 22321, T: 2587
X_O__OX_X W: 5101, L: 22321, T: 2587
_OXX_X__O W: 5101, L: 22321, T: 2587
_O_XX_OX_ W: 5101, L: 22321, T: 2587
_XXXO__O_ W: 5101, L: 22321, T: 2587
X_X_XOOXO W: 5101, L: 22321, T: 2587
_X_XXOO__ W: 5101, L: 22321, T: 2587
_XXXO_XOO W: 5101, L: 22321, T: 2587
_XXXOOXO_ W: 5101, L: 22321, T: 2587
O_OXX_OXX W: 5101, L: 22321, T: 2587
_XO__X_OX W: 5101, L: 22321, T: 2587
XO_X_XOXO W: 5101, L: 22321, T: 2587
X_OX_X_O_ W: 5101, L: 22321, T: 2587
X__O_XO_X W: 5101, L: 22321, T: 2587
__XXX_OO_ W: 5101, L: 22321, T: 2587
_OXX__O_X W: 5101, L: 22321, T: 2587
X_OX_XOOX W: 5101, L: 22321, T: 2587
_X__XOO_X W: 5101, L: 22321, T: 2587
___OXXX_O W: 5101, L: 22321, T: 2587
__XX_OX_O W: 5101, L: 22321, T: 2587
_XXO_OXXO W: 5101, L: 22321, T: 2587
OX_XXOX_O W: 5101, L: 22321, T: 2587
_OXX___XO W: 5101, L: 22321, T: 2587
_OXX_XOXO W: 5101, L: 22321, T: 2587
_XOXOX_OX W: 5101, L: 22321, T: 2587
XXO__OOXX W: 5101, L: 22321, T: 2587
__OXOX__X W: 5101, L: 22321, T: 2587
_OOXOXX_X W: 5101, L: 22321, T: 2587
XX_OX_XOO W: 5101, L: 22321, T: 2587
_O__XX_OX W: 5101, L: 22321, T: 2587
__XX_X_OO W: 5101, L: 22321, T: 2587
_OXXOX___ W: 5101, L: 22321, T: 2587
_XOX___OX W: 5101, L: 22321, T: 2587
__XO_OX_X W: 5101, L: 22321, T: 2587
XO_X_OOXX W: 5101, L: 22321, T: 2587
__O_OX_XX W: 5101, L: 22321, T: 2587
___OXXXO_ W: 5101, L: 22321, T: 2587
_XOXO_XOX W: 5101, L: 22321, T: 2587
O_OX_XOXX W: 5101, L: 22321, T: 2587
__XXOX__O W: 5101, L: 22321, T: 2587
_XOXO___X W: 5101, L: 22321, T: 2587
_XOX___XO W: 5101, L: 22321, T: 2587
X_OXOX_OX W: 5101, L: 22321, T: 2587
_XOXOOX_X W: 5101, L: 22321, T: 2587
_XX_XO__O W: 5101, L: 22321, T: 2587
_XXXOOOX_ W: 5101, L: 22321, T: 2587
OX___OX_X W: 5101, L: 22321, T: 2587
__OX_XXO_ W: 5101, L: 22321, T: 2587
O_XXXO_OX W: 5101, L: 22321, T: 2587
_OO_X_X_X W: 5101, L: 22321, T: 2587
__XO__OXX W: 5101, L: 22321, T: 2587
_XO___XOX W: 5101, L: 22321, T: 2587
___OXXOX_ W: 5101, L: 22321, T: 2587
XX_OOX_OX W: 5101, L: 22321, T: 2587
_XXXXOO_O W: 5101, L: 22321, T: 2587
_O_XOXOXX W: 5101, L: 22321, T: 2587
_O_O_XXX_ W: 5101, L: 22321, T: 2587
_O__OXX_X W: 5101, L: 22321, T: 2587
_O_XOX_X_ W: 5101, L: 22321, T: 2587
_XOOXOX_X W: 5101, L: 22321, T: 2587
X__OXXOXO W: 5101, L: 22321, T: 2587
XX_O_OOXX W: 5101, L: 22321, T: 2587
_X___XOXO W: 5101, L: 22321, T: 2587
_OXXO_OXX W: 5101, L: 22321, T: 2587
X__XOXOOX W: 5101, L: 22321, T: 2587
_XXX_OOOX W: 5101, L: 22321, T: 2587
XO_O_XXOX W: 5101, L: 22321, T: 2587
OX_XOXO_X W: 5101, L: 22321, T: 2587
_OXOX__X_ W: 5101, L: 22321, T: 2587
X_OOOXXX_ W: 5101, L: 22321, T: 2587
_XOO_XXXO W: 5101, L: 22321, T: 2587
_XXX_OXOO W: 5101, L: 22321, T: 2587
_XOX_XOOX W: 5101, L: 22321, T: 2587
_XX_X__OO W: 5101, L: 22321, T: 2587
_OXOXXOX_ W: 5101, L: 22321, T: 2587
__O_XO_XX W: 5101, L: 22321, T: 2587
__OXX_O_X W: 5101, L: 22321, T: 2587
_XXXXOOO_ W: 5101, L: 22321, T: 2587
___XOXX_O W: 5101, L: 22321, T: 2587
_OXXOX_XO W: 5101, L: 22321, T: 2587
_O__XXO_X W: 5101, L: 22321, T: 2587
_XX_O__OX W: 5101, L: 22321, T: 2587
O_OXX_XOX W: 5101, L: 22321, T: 2587
_OXOXX___ W: 5101, L: 22321, T: 2587
__X_XO_XO W: 5101, L: 22321, T: 2587
_X___OOXX W: 5101, L: 22321, T: 2587
_XX_OOOXX W: 5101, L: 22321, T: 2587
_OXX_OOXX W: 5101, L: 22321, T: 2587
_XOXOX_XO W: 5101, L: 22321, T: 2587
___X_XXOO W: 5101, L: 22321, T: 2587
_XX__O_OX W: 5101, L: 22321, T: 2587
__OX_X_OX W: 5101, L: 22321, T: 2587
_OXXO__X_ W: 5101, L: 22321, T: 2587
_O_OXXXXO W: 5101, L: 22321, T: 2587
_XO_XXXOO W: 5101, L: 22321, T: 2587
_XX_XOOOX W: 5101, L: 22321, T: 2587
_XXOX_OOX W: 5101, L: 22321, T: 2587
_X__XO_OX W: 5101, L: 22321, T: 2587
_XOXOXX_O W: 5101, L: 22321, T: 2587
_OXXX_O__ W: 5101, L: 22321, T: 2587
__OX__XOX W: 5101, L: 22321, T: 2587
__XXO__OX W: 5101, L: 22321, T: 2587
_X_XOXOXO W: 5101, L: 22321, T: 2587
_OXXOXX_O W: 5101, L: 22321, T: 2587
_XOOXXO_X W: 5101, L: 22321, T: 2587
_XXOO_X__ W: 5101, L: 22321, T: 2587
__OOXXXOX W: 5101, L: 22321, T: 2587
_OXX_X_O_ W: 5101, L: 22321, T: 2587
_XOXOOXX_ W: 5101, L: 22321, T: 2587
_OO_XXXXO W: 5101, L: 22321, T: 2587
__OO_X_XX W: 5101, L: 22321, T: 2587
__XOXX_O_ W: 5101, L: 22321, T: 2587
_XXOXX_OO W: 5101, L: 22321, T: 2587
_X_OXXXOO W: 5101, L: 22321, T: 2587
_OO_XXOXX W: 5101, L: 22321, T: 2587
_O__OXXX_ W: 5101, L: 22321, T: 2587
X_XXXOOO_ W: 5101, L: 22321, T: 2587
_O_X_XXO_ W: 5101, L: 22321, T: 2587
__OX_OXX_ W: 5101, L: 22321, T: 2587
_X__X_OOX W: 5101, L: 22321, T: 2587
_OXOX_OXX W: 5101, L: 22321, T: 2587
_XXO_OOXX W: 5101, L: 22321, T: 2587
_OXOOXXX_ W: 5101, L: 22321, T: 2587
_OOX_XXOX W: 5101, L: 22321, T: 2587
_XXX_OOXO W: 5101, L: 22321, T: 2587
_XXXXO_OO W: 5101, L: 22321, T: 2587
_XOO_XOXX W: 5101, L: 22321, T: 2587
__XXXOOOX W: 5101, L: 22321, T: 2587
_XXXOO_OX W: 5101, L: 22321, T: 2587
__X_O_OXX W: 5101, L: 22321, T: 2587
OX_OXOX_X W: 5101, L: 22321, T: 2587
_XXOXOO_X W: 5101, L: 22321, T: 2587
_XO_XXOOX W: 5101, L: 22321, T: 2587
_O_XO_XX_ W: 5101, L: 22321, T: 2587
_XOOXXX_O W: 5101, L: 22321, T: 2587
_XO_OXXOX W: 5101, L: 22321, T: 2587
_XO_XOXOX W: 5101, L: 22321, T: 2587
__OXX_OX_ W: 5101, L: 22321, T: 2587
_OOXXOXX_ W: 5101, L: 22321, T: 2587
_XOXXOO_X W: 5101, L: 22321, T: 2587
_X_XX_O_O W: 5100, L: 22321, T: 2587
_OXX_XXOO W: 5015, L: 22103, T: 2537
_O_XXOXOX W: 3029, L: 16440, T: 1618
